Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
09/02/1972,105.55000305175781,105.55000305175781,106.02999877929688,104.36000061035156,0,19850000,0.007733485,0.004769227
10/02/1972,105.58999633789062,105.58999633789062,106.69000244140625,104.97000122070312,0,23460000,0.000378904,0.004502345
11/02/1972,105.08000183105469,105.08000183105469,105.91000366210938,104.44999694824219,0,17850000,-0.004829951,0.004653832
14/02/1972,104.58999633789062,104.58999633789062,105.52999877929688,104.02999877929688,0,15840000,-0.004663166,0.004778845
15/02/1972,105.02999877929688,105.02999877929688,105.58999633789062,104.0999984741211,0,17770000,0.004206927,0.004809271
16/02/1972,105.62000274658203,105.62000274658203,106.25,104.6500015258789,0,20670000,0.00561748,0.004913737
17/02/1972,105.58999633789062,105.58999633789062,106.6500015258789,104.95999908447266,0,22330000,-0.000284098,0.00491671
18/02/1972,105.27999877929688,105.27999877929688,106.01000213623047,104.47000122070312,0,16590000,-0.002935861,0.004942797
22/02/1972,105.29000091552734,105.29000091552734,106.18000030517578,104.6500015258789,0,16670000,9.500509447613048e-05,0.004189256
23/02/1972,105.37999725341797,105.37999725341797,106.18000030517578,104.72000122070312,0,16770000,0.000854747,0.004190533
24/02/1972,105.44999694824219,105.44999694824219,106.23999786376953,104.76000213623047,0,16000000,0.00066426,0.004124274
25/02/1972,106.18000030517578,106.18000030517578,106.7300033569336,105.04000091552734,0,18180000,0.006922744,0.003863564
28/02/1972,106.19000244140625,106.19000244140625,107.04000091552734,105.37000274658203,0,18200000,9.419981354041873e-05,0.003678864
29/02/1972,106.56999969482422,106.56999969482422,107.16000366210938,105.44999694824219,0,20320000,0.003578465,0.003647707
01/03/1972,107.3499984741211,107.3499984741211,108.12999725341797,106.20999908447266,0,23670000,0.007319122,0.003886663
02/03/1972,107.31999969482422,107.31999969482422,108.38999938964844,106.62999725341797,0,22200000,-0.000279448,0.003732488
03/03/1972,107.94000244140625,107.94000244140625,108.51000213623047,106.77999877929688,0,20420000,0.005777141,0.003842961
06/03/1972,108.7699966430664,108.7699966430664,109.4000015258789,107.63999938964844,0,21000000,0.007689403,0.004080154
07/03/1972,108.87000274658203,108.87000274658203,109.72000122070312,108.0199966430664,0,22640000,0.000919427,0.003923181
08/03/1972,108.95999908447266,108.95999908447266,109.68000030517578,108.04000091552734,0,21290000,0.00082664,0.003932521
09/03/1972,108.94000244140625,108.94000244140625,109.75,108.19000244140625,0,21460000,-0.000183523,0.003715838
10/03/1972,108.37999725341797,108.37999725341797,109.37000274658203,107.7699966430664,0,19690000,-0.005140492,0.004004167
13/03/1972,107.33000183105469,107.33000183105469,108.5199966430664,106.70999908447266,0,16730000,-0.009688092,0.004511602
14/03/1972,107.61000061035156,107.61000061035156,108.19999694824219,106.70999908447266,0,22370000,0.002608765,0.004313978
15/03/1972,107.75,107.75,108.55000305175781,107.08999633789062,0,19460000,0.001300989,0.004264289
16/03/1972,107.5,107.5,108.22000122070312,106.55000305175781,0,16700000,-0.002320186,0.004209143
17/03/1972,107.91999816894531,107.91999816894531,108.61000061035156,106.88999938964844,0,16040000,0.00390696,0.004251675
20/03/1972,107.58999633789062,107.58999633789062,108.80999755859375,107.18000030517578,0,16420000,-0.003057838,0.004257853
21/03/1972,106.69000244140625,106.69000244140625,107.68000030517578,105.86000061035156,0,18610000,-0.008365033,0.004753728
22/03/1972,106.83999633789062,106.83999633789062,107.5199966430664,106,0,15400000,0.001405885,0.004756443
23/03/1972,107.75,107.75,108.33000183105469,106.66999816894531,0,18380000,0.008517444,0.005067414
24/03/1972,107.5199966430664,107.5199966430664,108.36000061035156,106.94999694824219,0,15390000,-0.002134602,0.004921488
27/03/1972,107.30000305175781,107.30000305175781,108,106.52999877929688,0,12180000,-0.002046071,0.004957093
28/03/1972,107.16999816894531,107.16999816894531,108.08000183105469,106.22000122070312,0,15380000,-0.001211602,0.004917703
29/03/1972,106.48999786376953,106.48999786376953,107.41000366210938,105.9800033569336,0,13860000,-0.006345062,0.004838625
30/03/1972,107.19999694824219,107.19999694824219,107.66999816894531,106.06999969482422,0,14360000,0.006667284,0.005089861
03/04/1972,107.4800033569336,107.4800033569336,108.26000213623047,106.75,0,14990000,0.002612,0.004946542
04/04/1972,108.12000274658203,108.12000274658203,108.62000274658203,106.7699966430664,0,18110000,0.00595459,0.004814323
05/04/1972,109,109,109.63999938964844,107.95999908447266,0,22960000,0.008139079,0.005167393
06/04/1972,109.52999877929688,109.52999877929688,110.29000091552734,108.52999877929688,0,22830000,0.004862374,0.005276054
07/04/1972,109.62000274658203,109.62000274658203,110.1500015258789,108.52999877929688,0,19900000,0.000821729,0.005276252
10/04/1972,109.44999694824219,109.44999694824219,110.54000091552734,108.88999938964844,0,19470000,-0.001550865,0.005139861
11/04/1972,109.76000213623047,109.76000213623047,110.37999725341797,108.76000213623047,0,19930000,0.002832391,0.004563312
12/04/1972,110.18000030517578,110.18000030517578,111.11000061035156,109.36000061035156,0,24690000,0.003826514,0.004592116
13/04/1972,109.91000366210938,109.91000366210938,110.79000091552734,109.37000274658203,0,17990000,-0.002450505,0.004663443
14/04/1972,109.83999633789062,109.83999633789062,110.55999755859375,109.06999969482422,0,17460000,-0.000636951,0.004615248
17/04/1972,109.51000213623047,109.51000213623047,110.22000122070312,108.7699966430664,0,15390000,-0.003004317,0.004651619
18/04/1972,109.7699966430664,109.7699966430664,110.63999938964844,109.0199966430664,0,19410000,0.002374162,0.004576055
19/04/1972,109.19999694824219,109.19999694824219,110.3499984741211,108.70999908447266,0,19180000,-0.005192673,0.004279218
20/04/1972,109.04000091552734,109.04000091552734,109.69000244140625,108.08000183105469,0,18190000,-0.001465165,0.004318932
21/04/1972,108.88999938964844,108.88999938964844,109.91999816894531,108.30000305175781,0,18200000,-0.001375656,0.003968376
24/04/1972,108.19000244140625,108.19000244140625,109.19000244140625,107.62000274658203,0,14650000,-0.006428478,0.004227999
25/04/1972,107.12000274658203,107.12000274658203,108.29000091552734,106.69999694824219,0,17030000,-0.009890005,0.004785942
26/04/1972,106.88999938964844,106.88999938964844,107.88999938964844,106.18000030517578,0,17710000,-0.002147156,0.0048022
27/04/1972,107.05000305175781,107.05000305175781,107.88999938964844,106.41999816894531,0,15740000,0.0014969,0.004582271
28/04/1972,107.66999816894531,107.66999816894531,108.27999877929688,106.69999694824219,0,14160000,0.00579164,0.004521736
01/05/1972,106.69000244140625,106.69000244140625,108,106.30000305175781,0,12880000,-0.009101846,0.004936379
02/05/1972,106.08000183105469,106.08000183105469,107.37000274658203,105.55000305175781,0,15370000,-0.005717505,0.004839916
03/05/1972,105.98999786376953,105.98999786376953,107.23999786376953,105.44000244140625,0,15900000,-0.000848454,0.004344362
04/05/1972,106.25,106.25,106.80999755859375,105.13999938964844,0,14790000,0.002453082,0.004192613
05/05/1972,106.62999725341797,106.62999725341797,107.33000183105469,105.69999694824219,0,13210000,0.003576445,0.004316683
08/05/1972,106.13999938964844,106.13999938964844,106.80999755859375,105.36000061035156,0,11250000,-0.00459531,0.004376552
09/05/1972,104.73999786376953,104.73999786376953,106.05999755859375,103.83000183105469,0,19910000,-0.013190141,0.004963964
10/05/1972,105.41999816894531,105.41999816894531,106.0999984741211,104.43000030517578,0,13870000,0.00649227,0.005169407
11/05/1972,105.7699966430664,105.7699966430664,106.44999694824219,104.9000015258789,0,12900000,0.003320039,0.005313313
12/05/1972,106.37999725341797,106.37999725341797,107.0199966430664,105.48999786376953,0,13990000,0.005767237,0.005580003
15/05/1972,106.86000061035156,106.86000061035156,107.44999694824219,106.05999755859375,0,13600000,0.004512158,0.005730422
16/05/1972,106.66000366210938,106.66000366210938,107.55000305175781,106.12999725341797,0,14070000,-0.001871579,0.005669032
17/05/1972,106.88999938964844,106.88999938964844,107.37999725341797,106.0199966430664,0,13600000,0.002156345,0.005649815
18/05/1972,107.94000244140625,107.94000244140625,108.38999938964844,106.72000122070312,0,17370000,0.009823211,0.00614836
19/05/1972,108.9800033569336,108.9800033569336,109.58999633789062,107.73999786376953,0,19580000,0.009634991,0.006544938
22/05/1972,109.69000244140625,109.69000244140625,110.37000274658203,108.79000091552734,0,16030000,0.006514948,0.006509239
23/05/1972,109.77999877929688,109.77999877929688,110.45999908447266,108.91000366210938,0,16410000,0.000820461,0.006013031
24/05/1972,110.30999755859375,110.30999755859375,111.06999969482422,109.38999938964844,0,17870000,0.004827826,0.006008241
25/05/1972,110.45999908447266,110.45999908447266,111.19999694824219,109.66999816894531,0,16480000,0.001359818,0.006008435
26/05/1972,110.66000366210938,110.66000366210938,111.30999755859375,109.83999633789062,0,15730000,0.001810652,0.005927179
30/05/1972,110.3499984741211,110.3499984741211,111.4800033569336,109.77999877929688,0,15810000,-0.00280142,0.005491796
31/05/1972,109.52999877929688,109.52999877929688,110.5199966430664,108.91999816894531,0,15230000,-0.007430899,0.005625373
01/06/1972,109.69000244140625,109.69000244140625,110.3499984741211,108.97000122070312,0,14910000,0.00146082,0.005595735
02/06/1972,109.7300033569336,109.7300033569336,110.51000213623047,108.93000030517578,0,15400000,0.000364672,0.005601055
05/06/1972,108.81999969482422,108.81999969482422,109.91999816894531,108.27999877929688,0,13450000,-0.008293116,0.005998436
06/06/1972,108.20999908447266,108.20999908447266,109.31999969482422,107.70999908447266,0,15980000,-0.005605593,0.00605235
07/06/1972,107.6500015258789,107.6500015258789,108.5199966430664,106.91000366210938,0,15220000,-0.0051751,0.0052806
08/06/1972,107.27999877929688,107.27999877929688,108.5199966430664,106.9000015258789,0,13820000,-0.00343709,0.005241718
09/06/1972,106.86000061035156,106.86000061035156,107.68000030517578,106.30000305175781,0,12790000,-0.003914972,0.00531419
12/06/1972,107.01000213623047,107.01000213623047,107.91999816894531,106.29000091552734,0,13390000,0.00140372,0.005175453
13/06/1972,107.55000305175781,107.55000305175781,108.02999877929688,106.37999725341797,0,15710000,0.005046266,0.00519961
14/06/1972,108.38999938964844,108.38999938964844,109.1500015258789,107.37999725341797,0,18320000,0.007810287,0.005429029
15/06/1972,108.44000244140625,108.44000244140625,109.5199966430664,107.77999877929688,0,16940000,0.000461325,0.005420273
16/06/1972,108.36000061035156,108.36000061035156,108.94000244140625,107.54000091552734,0,13010000,-0.000737752,0.004985159
19/06/1972,108.11000061035156,108.11000061035156,108.77999877929688,107.37000274658203,0,11660000,-0.002307124,0.004486608
20/06/1972,108.55999755859375,108.55999755859375,109.12000274658203,107.63999938964844,0,14970000,0.004162399,0.004323908
21/06/1972,108.79000091552734,108.79000091552734,109.66000366210938,107.9800033569336,0,15510000,0.002118675,0.004354548
22/06/1972,108.68000030517578,108.68000030517578,109.26000213623047,107.62000274658203,0,13410000,-0.001011128,0.004174525
23/06/1972,108.2699966430664,108.2699966430664,109.33000183105469,107.69000244140625,0,13940000,-0.003772577,0.004196616
26/06/1972,107.4800033569336,107.4800033569336,108.2300033569336,106.68000030517578,0,12720000,-0.007296512,0.004367089
27/06/1972,107.37000274658203,107.37000274658203,108.29000091552734,106.69999694824219,0,13750000,-0.001023452,0.004356166
28/06/1972,107.0199966430664,107.0199966430664,107.87000274658203,106.48999786376953,0,12140000,-0.003259813,0.004144885
29/06/1972,106.81999969482422,106.81999969482422,107.47000122070312,105.94000244140625,0,14610000,-0.001868781,0.004101125
30/06/1972,107.13999938964844,107.13999938964844,107.91000366210938,106.4000015258789,0,12860000,0.002995691,0.004198931
03/07/1972,107.48999786376953,107.48999786376953,107.94999694824219,106.72000122070312,0,8140000,0.00326674,0.00395771
05/07/1972,108.0999984741211,108.0999984741211,108.80000305175781,107.13999938964844,0,14710000,0.005674952,0.004011338
06/07/1972,109.04000091552734,109.04000091552734,110.2699966430664,108.27999877929688,0,19520000,0.008695675,0.004268229
07/07/1972,108.69000244140625,108.69000244140625,109.66000366210938,108.16000366210938,0,12900000,-0.003209817,0.004257062
10/07/1972,108.11000061035156,108.11000061035156,109.16000366210938,107.62000274658203,0,11700000,-0.005336294,0.004348369
11/07/1972,107.31999969482422,107.31999969482422,108.3499984741211,106.87000274658203,0,12830000,-0.007307381,0.004685819
12/07/1972,106.88999938964844,106.88999938964844,108.1500015258789,106.41999816894531,0,16150000,-0.004006712,0.00462533
13/07/1972,106.27999877929688,106.27999877929688,107.30000305175781,105.62000274658203,0,14740000,-0.005706807,0.004358093
14/07/1972,106.80000305175781,106.80000305175781,107.58000183105469,105.7699966430664,0,13910000,0.004892776,0.004543581
17/07/1972,105.87999725341797,105.87999725341797,107.37000274658203,105.55000305175781,0,13170000,-0.008614286,0.004871799
18/07/1972,105.83000183105469,105.83000183105469,106.4000015258789,104.43000030517578,0,16820000,-0.000472189,0.00486605
19/07/1972,106.13999938964844,106.13999938964844,107.36000061035156,105.47000122070312,0,17880000,0.002929203,0.004803888
20/07/1972,105.80999755859375,105.80999755859375,106.68000030517578,105.12000274658203,0,15050000,-0.003109118,0.004760676
21/07/1972,106.66000366210938,106.66000366210938,107.05000305175781,104.98999786376953,0,14010000,0.008033325,0.005206002
24/07/1972,107.91999816894531,107.91999816894531,108.66999816894531,106.62999725341797,0,18020000,0.011813186420164712,0.005880147
25/07/1972,107.5999984741211,107.5999984741211,108.87999725341797,107.05999755859375,0,17180000,-0.002965157,0.005679241
26/07/1972,107.52999877929688,107.52999877929688,108.41999816894531,106.79000091552734,0,14130000,-0.000650555,0.005676069
27/07/1972,107.27999877929688,107.27999877929688,108.30999755859375,106.61000061035156,0,13870000,-0.002324933,0.005650826
28/07/1972,107.37999725341797,107.37999725341797,108.02999877929688,106.5199966430664,0,13050000,0.000932126,0.005633194
31/07/1972,107.38999938964844,107.38999938964844,108.05999755859375,106.5999984741211,0,11120000,9.314710827257322e-05,0.005596725
01/08/1972,108.4000015258789,108.4000015258789,108.8499984741211,107.05999755859375,0,15540000,0.009404992,0.005935746
02/08/1972,109.29000091552734,109.29000091552734,109.8499984741211,108.12000274658203,0,17920000,0.008210326,0.00607882
03/08/1972,110.13999938964844,110.13999938964844,110.87999725341797,108.9000015258789,0,19970000,0.007777459,0.006017337
04/08/1972,110.43000030517578,110.43000030517578,111.12000274658203,109.37000274658203,0,15700000,0.002633021,0.005968403
07/08/1972,110.61000061035156,110.61000061035156,111.37999725341797,109.69000244140625,0,13220000,0.001629995,0.005791398
08/08/1972,110.69000244140625,110.69000244140625,111.31999969482422,109.66999816894531,0,14550000,0.000723278,0.005441272
09/08/1972,110.86000061035156,110.86000061035156,111.56999969482422,109.9800033569336,0,15730000,0.001535804,0.005281571
10/08/1972,111.05000305175781,111.05000305175781,111.68000030517578,110.08999633789062,0,15260000,0.001713895,0.004975406
11/08/1972,111.94999694824219,111.94999694824219,112.4000015258789,110.5199966430664,0,16570000,0.008104402,0.005116403
14/08/1972,112.55000305175781,112.55000305175781,113.44999694824219,111.66000366210938,0,18870000,0.00535959,0.004447924
15/08/1972,112.05999755859375,112.05999755859375,113.04000091552734,111.2699966430664,0,16670000,-0.004353669,0.00468871
16/08/1972,111.66000366210938,111.66000366210938,112.80000305175781,110.87000274658203,0,14950000,-0.003569462,0.004904918
17/08/1972,111.33999633789062,111.33999633789062,112.41000366210938,110.72000122070312,0,14360000,-0.002865908,0.004890431
18/08/1972,111.76000213623047,111.76000213623047,112.52999877929688,110.80999755859375,0,16150000,0.003772281,0.00472969
21/08/1972,111.72000122070312,111.72000122070312,112.73999786376953,110.75,0,14290000,-0.000357918,0.004201326
22/08/1972,112.41000366210938,112.41000366210938,113.16000366210938,111.27999877929688,0,18560000,0.006176176,0.00415953
23/08/1972,112.26000213623047,112.26000213623047,113.2699966430664,111.30000305175781,0,18670000,-0.001334414,0.004186892
24/08/1972,111.0199966430664,111.0199966430664,112.80999755859375,110.62000274658203,0,18280000,-0.011045835,0.005045063
25/08/1972,110.66999816894531,110.66999816894531,111.52999877929688,109.77999877929688,0,13840000,-0.003152571,0.005160296
28/08/1972,110.2300033569336,110.2300033569336,111.23999786376953,109.70999908447266,0,10720000,-0.003975737,0.005297994
29/08/1972,110.41000366210938,110.41000366210938,111.0199966430664,109.26000213623047,0,12300000,0.001632952,0.004947118
30/08/1972,110.56999969482422,110.56999969482422,111.33000183105469,109.9000015258789,0,12470000,0.001449108,0.004645288
31/08/1972,111.08999633789062,111.08999633789062,111.5199966430664,110.08000183105469,0,12340000,0.004702873,0.004441402
01/09/1972,111.51000213623047,111.51000213623047,112.12000274658203,110.69999694824219,0,11600000,0.003780771,0.004478505
05/09/1972,111.2300033569336,111.2300033569336,112.08000183105469,110.75,0,10630000,-0.002510975,0.004518873
06/09/1972,110.55000305175781,110.55000305175781,111.37999725341797,110.04000091552734,0,12010000,-0.006113461,0.004737605
07/09/1972,110.29000091552734,110.29000091552734,111.05999755859375,109.70999908447266,0,11090000,-0.002351896,0.004748745
08/09/1972,110.1500015258789,110.1500015258789,110.9000015258789,109.66999816894531,0,10980000,-0.001269375,0.00473073
11/09/1972,109.51000213623047,109.51000213623047,110.56999969482422,109.01000213623047,0,10710000,-0.005810253,0.004428308
12/09/1972,108.47000122070312,108.47000122070312,109.83999633789062,107.80999755859375,0,13560000,-0.009496858,0.004533934
13/09/1972,108.9000015258789,108.9000015258789,109.36000061035156,107.83999633789062,0,13070000,0.003964233,0.004670162
14/09/1972,108.93000030517578,108.93000030517578,109.63999938964844,108.20999908447266,0,12500000,0.000275471,0.004656088
15/09/1972,108.80999755859375,108.80999755859375,109.48999786376953,108.0999984741211,0,11690000,-0.00110165,0.00464008
18/09/1972,108.61000061035156,108.61000061035156,109.22000122070312,107.86000061035156,0,8880000,-0.001838038,0.004494897
19/09/1972,108.55000305175781,108.55000305175781,109.56999969482422,108.08000183105469,0,13330000,-0.000552413,0.004492691
20/09/1972,108.5999984741211,108.5999984741211,109.12000274658203,107.83999633789062,0,11980000,0.000460575,0.004152388
21/09/1972,108.43000030517578,108.43000030517578,109.12999725341797,107.75,0,11940000,-0.001565361,0.004151597
22/09/1972,108.5199966430664,108.5199966430664,109.19999694824219,107.72000122070312,0,12570000,0.000829995,0.00355483
25/09/1972,108.05000305175781,108.05000305175781,109.08999633789062,107.66999816894531,0,10920000,-0.00433094,0.003599564
26/09/1972,108.12000274658203,108.12000274658203,108.97000122070312,107.3499984741211,0,13150000,0.000647845,0.003559557
27/09/1972,109.66000366210938,109.66000366210938,109.91999816894531,107.79000091552734,0,14620000,0.014243441328214645,0.004905449
28/09/1972,110.3499984741211,110.3499984741211,110.75,108.75,0,14710000,0.006292128,0.005113004
29/09/1972,110.55000305175781,110.55000305175781,110.55000305175781,108.05000305175781,0,16250000,0.001812457,0.005010304
02/10/1972,110.16000366210938,110.16000366210938,110.9800033569336,109.48999786376953,0,12440000,-0.00352781,0.004968602
03/10/1972,110.30000305175781,110.30000305175781,110.9000015258789,109.47000122070312,0,13090000,0.001270873,0.004963895
04/10/1972,110.08999633789062,110.08999633789062,111.3499984741211,109.58000183105469,0,16640000,-0.001903959,0.004795638
05/10/1972,108.88999938964844,108.88999938964844,110.5199966430664,108.48999786376953,0,17730000,-0.010900145,0.005346987
06/10/1972,109.62000274658203,109.62000274658203,110.48999786376953,107.77999877929688,0,16630000,0.006704044,0.00558822
09/10/1972,109.9000015258789,109.9000015258789,110.44000244140625,109.27999877929688,0,7940000,0.002554267,0.005459848
10/10/1972,109.98999786376953,109.98999786376953,111.11000061035156,109.31999969482422,0,13310000,0.000818893,0.004960842
11/10/1972,109.5,109.5,110.51000213623047,108.7699966430664,0,11900000,-0.004454931,0.005026732
12/10/1972,108.5999984741211,108.5999984741211,109.69000244140625,108.02999877929688,0,13130000,-0.008219192,0.005374576
13/10/1972,107.91999816894531,107.91999816894531,108.87999725341797,107.16999816894531,0,12870000,-0.006261513,0.005544428
16/10/1972,106.7699966430664,106.7699966430664,108.4000015258789,106.37999725341797,0,10940000,-0.010656056,0.005997256
17/10/1972,107.5,107.5,108.04000091552734,106.2699966430664,0,13410000,0.006837158,0.006238481
18/10/1972,108.19000244140625,108.19000244140625,109.11000061035156,107.36000061035156,0,17290000,0.006418627,0.006424606
19/10/1972,108.05000305175781,108.05000305175781,108.80999755859375,107.4000015258789,0,13850000,-0.001294014,0.006421789
20/10/1972,109.23999786376953,109.23999786376953,109.79000091552734,107.58999633789062,0,15740000,0.011013371387335269,0.006890667
23/10/1972,110.3499984741211,110.3499984741211,111.0999984741211,109.51000213623047,0,14190000,0.010161118931325985,0.007129985
24/10/1972,110.80999755859375,110.80999755859375,111.33999633789062,109.37999725341797,0,15240000,0.004168546,0.007162199
25/10/1972,110.72000122070312,110.72000122070312,111.55999755859375,109.95999908447266,0,17430000,-0.000812168,0.006484194
26/10/1972,110.98999786376953,110.98999786376953,112.26000213623047,110.26000213623047,0,20790000,0.002438553,0.006359104
27/10/1972,110.62000274658203,110.62000274658203,111.62000274658203,109.98999786376953,0,15470000,-0.00333359,0.006399028
30/10/1972,110.58999633789062,110.58999633789062,111.19000244140625,109.66000366210938,0,11820000,-0.000271257,0.006344366
31/10/1972,111.58000183105469,111.58000183105469,112.05000305175781,110.4000015258789,0,15450000,0.008952035,0.006637438
01/11/1972,112.66999816894531,112.66999816894531,113.30999755859375,111.31999969482422,0,21360000,0.009768743,0.006913322
02/11/1972,113.2300033569336,113.2300033569336,113.80999755859375,111.95999908447266,0,20690000,0.004970313,0.00634067
03/11/1972,114.22000122070312,114.22000122070312,114.80999755859375,112.70999908447266,0,22510000,0.008743247,0.006436387
06/11/1972,113.9800033569336,113.9800033569336,115.16999816894531,112.91000366210938,0,21330000,-0.002101189,0.00650207
08/11/1972,113.3499984741211,113.3499984741211,115.2300033569336,112.7699966430664,0,24620000,-0.005527328,0.00670639
09/11/1972,113.5,113.5,114.11000061035156,112.08000183105469,0,17040000,0.001323348,0.006557944
10/11/1972,113.7300033569336,113.7300033569336,115.1500015258789,112.8499984741211,0,24360000,0.002026461,0.006118211
13/11/1972,113.9000015258789,113.9000015258789,114.75,112.91000366210938,0,17210000,0.001494752,0.005781644
14/11/1972,114.94999694824219,114.94999694824219,115.41000366210938,113.36000061035156,0,20200000,0.009218573,0.005020175
15/11/1972,114.5,114.5,116.06999969482422,113.87000274658203,0,23270000,-0.003914719,0.005238587
16/11/1972,115.12999725341797,115.12999725341797,115.56999969482422,113.7300033569336,0,19580000,0.005502159,0.005212639
17/11/1972,115.48999786376953,115.48999786376953,116.2300033569336,114.44000244140625,0,20220000,0.003126905,0.00510801
20/11/1972,115.52999877929688,115.52999877929688,116.25,114.56999969482422,0,16680000,0.000346358,0.004813869
21/11/1972,116.20999908447266,116.20999908447266,116.83999633789062,115.04000091552734,0,22110000,0.00588592,0.004558603
22/11/1972,116.9000015258789,116.9000015258789,117.61000061035156,115.66999816894531,0,24510000,0.005937548,0.004607533
24/11/1972,117.2699966430664,117.2699966430664,117.91000366210938,116.19000244140625,0,15760000,0.003165057,0.004533718
27/11/1972,116.72000122070312,116.72000122070312,117.55000305175781,115.66000366210938,0,18190000,-0.004689993,0.004840698
28/11/1972,116.47000122070312,116.47000122070312,117.4800033569336,115.77999877929688,0,19210000,-0.002141878,0.004771548
29/11/1972,116.5199966430664,116.5199966430664,117.13999938964844,115.55999755859375,0,17380000,0.000429256,0.004751965
30/11/1972,116.66999816894531,116.66999816894531,117.38999938964844,115.73999786376953,0,19340000,0.001287346,0.004518236
01/12/1972,117.37999725341797,117.37999725341797,118.18000030517578,116.29000091552734,0,22570000,0.006085533,0.004263192
04/12/1972,117.7699966430664,117.7699966430664,118.54000091552734,116.98999786376953,0,19730000,0.003322537,0.004219655
05/12/1972,117.58000183105469,117.58000183105469,118.41999816894531,116.88999938964844,0,17800000,-0.00161327,0.003973786
06/12/1972,118.01000213623047,118.01000213623047,118.55999755859375,116.9000015258789,0,18610000,0.003657087,0.003910424
07/12/1972,118.5999984741211,118.5999984741211,119.16999816894531,117.56999969482422,0,19320000,0.004999545,0.003573872
08/12/1972,118.86000061035156,118.86000061035156,119.54000091552734,117.91999816894531,0,18030000,0.002192261,0.003567002
11/12/1972,119.12000274658203,119.12000274658203,119.77999877929688,118.23999786376953,0,17230000,0.002187465,0.003566496
12/12/1972,118.66000366210938,118.66000366210938,119.79000091552734,118.08999633789062,0,17040000,-0.003861644,0.003823867
13/12/1972,118.55999755859375,118.55999755859375,119.2300033569336,117.7699966430664,0,16540000,-0.000842795,0.00347819
14/12/1972,118.23999786376953,118.23999786376953,119.19000244140625,117.62999725341797,0,17930000,-0.002699053,0.003387036
15/12/1972,118.26000213623047,118.26000213623047,119.25,117.37000274658203,0,18300000,0.000169184,0.003272807
18/12/1972,116.9000015258789,116.9000015258789,117.87999725341797,115.88999938964844,0,17540000,-0.01150009,0.004320704
19/12/1972,116.33999633789062,116.33999633789062,117.37000274658203,115.69000244140625,0,17000000,-0.004790463,0.00448704
20/12/1972,115.94999694824219,115.94999694824219,117.12999725341797,115.37999725341797,0,18490000,-0.003352238,0.004361892
21/12/1972,115.11000061035156,115.11000061035156,116.5999984741211,114.62999725341797,0,18290000,-0.007244471,0.0043969
22/12/1972,115.83000183105469,115.83000183105469,116.4000015258789,114.77999877929688,0,12540000,0.006254897,0.004592097
26/12/1972,116.30000305175781,116.30000305175781,116.87000274658203,115.54000091552734,0,11120000,0.004057681,0.004599379
27/12/1972,116.93000030517578,116.93000030517578,117.55000305175781,115.88999938964844,0,19100000,0.005417001,0.004737328
29/12/1972,118.05000305175781,118.05000305175781,118.7699966430664,116.69999694824219,0,27550000,0.009578404,0.005180822
02/01/1973,119.0999984741211,119.0999984741211,119.9000015258789,118.05999755859375,0,17090000,0.008894497,0.005498409
03/01/1973,119.56999969482422,119.56999969482422,120.44999694824219,118.69000244140625,0,20620000,0.003946274,0.005415386
04/01/1973,119.4000015258789,119.4000015258789,120.16999816894531,118.12000274658203,0,20230000,-0.001421746,0.005409372
05/01/1973,119.87000274658203,119.87000274658203,120.70999908447266,118.87999725341797,0,19330000,0.003936359,0.005426697
08/01/1973,119.8499984741211,119.8499984741211,120.55000305175781,119.04000091552734,0,16840000,-0.000166883,0.005394641
09/01/1973,119.7300033569336,119.7300033569336,120.4000015258789,118.88999938964844,0,16830000,-0.001001211,0.005314335
10/01/1973,119.43000030517578,119.43000030517578,120.44000244140625,118.77999877929688,0,20880000,-0.002505663,0.005338795
11/01/1973,120.23999786376953,120.23999786376953,121.73999786376953,119.01000213623047,0,25050000,0.006782195,0.00552214
12/01/1973,119.30000305175781,119.30000305175781,121.2699966430664,118.69000244140625,0,22230000,-0.007817655,0.005752003
15/01/1973,118.44000244140625,118.44000244140625,120.81999969482422,118.04000091552734,0,21520000,-0.007208722,0.005988934
16/01/1973,118.13999938964844,118.13999938964844,119.16999816894531,117.04000091552734,0,19170000,-0.002532954,0.005985157
17/01/1973,118.68000030517578,118.68000030517578,119.3499984741211,117.61000061035156,0,17680000,0.004570856,0.006072968
18/01/1973,118.8499984741211,118.8499984741211,119.93000030517578,118.1500015258789,0,17810000,0.001432408,0.00541507
19/01/1973,118.77999877929688,118.77999877929688,119.44999694824219,117.45999908447266,0,17020000,-0.000588975,0.005264488
22/01/1973,118.20999908447266,118.20999908447266,119.62999725341797,117.72000122070312,0,15570000,-0.004798785,0.005337603
23/01/1973,118.22000122070312,118.22000122070312,119,116.83999633789062,0,19060000,8.461328405329205e-05,0.00498311
24/01/1973,116.7300033569336,116.7300033569336,119.04000091552734,116.08999633789062,0,20870000,-0.012603602,0.005733072
26/01/1973,116.44999694824219,116.44999694824219,117.29000091552734,114.97000122070312,0,21130000,-0.002398753,0.005698104
29/01/1973,116.01000213623047,116.01000213623047,117.18000030517578,115.12999725341797,0,14680000,-0.003778401,0.005615172
30/01/1973,115.83000183105469,115.83000183105469,117.11000061035156,115.26000213623047,0,15270000,-0.001551593,0.005104614
31/01/1973,116.02999877929688,116.02999877929688,116.83999633789062,115.05000305175781,0,14870000,0.001726642,0.004605266
